"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
1,"History Based","100-Day Mission","2020-01-21",4887,4887,0,3498,3498,0,4157,4157,0,5615,5615,0,7227,7227,0
1,"History Based","100-Day Mission","2020-01-22",4968,4968,0,3572,3572,0,4219,4219,0,5698,5698,0,7329,7329,0
1,"History Based","100-Day Mission","2020-01-23",5017,5017,0,3641,3641,0,4278,4278,0,5755,5755,0,7409,7409,0
1,"History Based","100-Day Mission","2020-01-24",5074,5074,0,3710,3710,0,4339,4339,0,5802,5802,0,7479,7479,0
1,"History Based","100-Day Mission","2020-01-25",5137,5137,0,3779,3779,0,4403,4403,0,5864,5864,0,7543,7543,0
1,"History Based","100-Day Mission","2020-01-26",5217,5217,0,3848,3848,0,4475,4475,0,5917,5917,0,7616,7616,0
1,"History Based","100-Day Mission","2020-01-27",5295,5295,0,3914,3914,0,4551,4551,0,5955,5955,0,7687,7687,0
1,"History Based","100-Day Mission","2020-01-28",5370,5370,0,3978,3978,0,4627,4627,0,6019,6019,0,7753,7753,0
1,"History Based","100-Day Mission","2020-01-29",5444,5444,0,4041,4041,0,4705,4705,0,6089,6089,0,7817,7817,0
1,"History Based","100-Day Mission","2020-01-30",5507,5507,0,4108,4108,0,4791,4791,0,6163,6163,0,7886,7886,0
1,"History Based","100-Day Mission","2020-01-31",5578,5578,0,4188,4188,0,4886,4886,0,6239,6239,0,7963,7963,0
1,"History Based","100-Day Mission","2020-02-01",5654,5654,0,4276,4276,0,4987,4987,0,6317,6317,0,8044,8044,0
1,"History Based","100-Day Mission","2020-02-02",5747,5747,0,4355,4355,0,5081,5081,0,6380,6380,0,8080,8080,0
1,"History Based","100-Day Mission","2020-02-03",5827,5827,0,4422,4422,0,5137,5137,0,6447,6447,0,8106,8106,0
1,"History Based","100-Day Mission","2020-02-04",5889,5889,0,4472,4472,0,5188,5188,0,6497,6497,0,8122,8122,0
1,"History Based","100-Day Mission","2020-02-05",5920,5920,0,4500,4500,0,5215,5215,0,6536,6536,0,8129,8129,0
1,"History Based","100-Day Mission","2020-02-06",5952,5952,0,4520,4520,0,5242,5242,0,6555,6555,0,8131,8131,0
1,"History Based","100-Day Mission","2020-02-07",5989,5989,0,4534,4534,0,5277,5277,0,6560,6560,0,8132,8132,0
1,"History Based","100-Day Mission","2020-02-08",6022,6022,0,4561,4561,0,5312,5312,0,6567,6567,0,8134,8134,0
1,"History Based","100-Day Mission","2020-02-09",6043,6043,0,4587,4587,0,5346,5346,0,6571,6571,0,8137,8137,0
1,"History Based","100-Day Mission","2020-02-10",6057,6057,0,4611,4611,0,5375,5375,0,6567,6567,0,8149,8149,0
1,"History Based","100-Day Mission","2020-02-11",6066,6066,0,4633,4633,0,5402,5402,0,6581,6581,0,8165,8165,0
1,"History Based","100-Day Mission","2020-02-12",6076,6076,0,4654,4654,0,5422,5422,0,6593,6593,0,8162,8162,0
1,"History Based","100-Day Mission","2020-02-13",6091,6091,0,4675,4675,0,5436,5436,0,6597,6597,0,8158,8158,0
1,"History Based","100-Day Mission","2020-02-14",6113,6113,0,4698,4698,0,5455,5455,0,6605,6605,0,8168,8168,0
1,"History Based","100-Day Mission","2020-02-15",6136,6136,0,4725,4725,0,5486,5486,0,6618,6618,0,8193,8193,0
1,"History Based","100-Day Mission","2020-02-16",6181,6181,0,4759,4759,0,5530,5530,0,6648,6648,0,8229,8229,0
1,"History Based","100-Day Mission","2020-02-17",6213,6213,0,4801,4801,0,5583,5583,0,6696,6696,0,8277,8277,0
1,"History Based","100-Day Mission","2020-02-18",6249,6249,0,4852,4852,0,5634,5634,0,6758,6758,0,8339,8339,0
1,"History Based","100-Day Mission","2020-02-19",6301,6301,0,4913,4913,0,5700,5700,0,6822,6822,0,8417,8417,0
1,"History Based","100-Day Mission","2020-02-20",6384,6384,0,4988,4988,0,5779,5779,0,6901,6901,0,8514,8514,0
1,"History Based","100-Day Mission","2020-02-21",6482,6482,0,5079,5079,0,5890,5890,0,6999,6999,0,8633,8633,0
1,"History Based","100-Day Mission","2020-02-22",6595,6595,0,5183,5183,0,5998,5998,0,7111,7111,0,8776,8776,0
1,"History Based","100-Day Mission","2020-02-23",6727,6727,0,5305,5305,0,6136,6136,0,7262,7262,0,8945,8945,0
1,"History Based","100-Day Mission","2020-02-24",6877,6877,0,5452,5452,0,6309,6309,0,7480,7480,0,9141,9141,0
1,"History Based","100-Day Mission","2020-02-25",7076,7076,0,5628,5628,0,6492,6492,0,7708,7708,0,9368,9368,0
1,"History Based","100-Day Mission","2020-02-26",7317,7317,0,5824,5824,0,6731,6731,0,7915,7915,0,9638,9638,0
1,"History Based","100-Day Mission","2020-02-27",7593,7593,0,6033,6033,0,6997,6997,0,8194,8194,0,9983,9983,0
1,"History Based","100-Day Mission","2020-02-28",7919,7919,0,6282,6282,0,7301,7301,0,8559,8559,0,10388,10388,0
1,"History Based","100-Day Mission","2020-02-29",8290,8290,0,6578,6578,0,7662,7662,0,8980,8980,0,10858,10858,0
1,"History Based","100-Day Mission","2020-03-01",8737,8737,0,6922,6922,0,8075,8075,0,9487,9487,0,11367,11367,0
1,"History Based","100-Day Mission","2020-03-02",9214,9214,0,7317,7317,0,8506,8506,0,9965,9965,0,11893,11893,0
1,"History Based","100-Day Mission","2020-03-03",9784,9784,0,7744,7744,0,8986,8986,0,10461,10461,0,12486,12486,0
1,"History Based","100-Day Mission","2020-03-04",10452,10452,0,8218,8218,0,9548,9548,0,11152,11152,0,13165,13165,0
1,"History Based","100-Day Mission","2020-03-05",11207,11207,0,8780,8780,0,10177,10177,0,11858,11858,0,13962,13962,0
1,"History Based","100-Day Mission","2020-03-06",12032,12032,0,9464,9464,0,10885,10885,0,12782,12782,0,14897,14897,0
1,"History Based","100-Day Mission","2020-03-07",12882,12882,0,10277,10277,0,11710,11710,0,13907,13907,0,15986,15986,0
1,"History Based","100-Day Mission","2020-03-08",13855,13855,0,11029,11029,0,12695,12695,0,14990,14990,0,17243,17243,0
1,"History Based","100-Day Mission","2020-03-09",14875,14875,0,11710,11710,0,13629,13629,0,16016,16016,0,18449,18449,0
1,"History Based","100-Day Mission","2020-03-10",15885,15885,0,12448,12448,0,14591,14591,0,17070,17070,0,19582,19582,0
1,"History Based","100-Day Mission","2020-03-11",16871,16871,0,13218,13218,0,15528,15528,0,18003,18003,0,20666,20666,0
1,"History Based","100-Day Mission","2020-03-12",17902,17902,0,14054,14054,0,16515,16515,0,19007,19007,0,21752,21752,0
1,"History Based","100-Day Mission","2020-03-13",18983,18983,0,14999,14999,0,17518,17518,0,20201,20201,0,22896,22896,0
1,"History Based","100-Day Mission","2020-03-14",20152,20152,0,16059,16059,0,18649,18649,0,21455,21455,0,24122,24122,0
1,"History Based","100-Day Mission","2020-03-15",21408,21408,0,17124,17124,0,19802,19802,0,22780,22780,0,25443,25443,0
1,"History Based","100-Day Mission","2020-03-16",22706,22706,0,18191,18191,0,21038,21038,0,24050,24050,0,26923,26923,0
1,"History Based","100-Day Mission","2020-03-17",23958,23958,0,19252,19252,0,22269,22269,0,25395,25395,0,28418,28418,0
1,"History Based","100-Day Mission","2020-03-18",25285,25285,0,20326,20326,0,23451,23451,0,26807,26807,0,29884,29884,0
1,"History Based","100-Day Mission","2020-03-19",26686,26686,0,21443,21443,0,24684,24684,0,28308,28308,0,31264,31264,0
1,"History Based","100-Day Mission","2020-03-20",28171,28171,0,22639,22639,0,25990,25990,0,29898,29898,0,32797,32797,0
1,"History Based","100-Day Mission","2020-03-21",29788,29788,0,23926,23926,0,27543,27543,0,31609,31609,0,34450,34450,0
1,"History Based","100-Day Mission","2020-03-22",31488,31488,0,25289,25289,0,29101,29101,0,33410,33410,0,36252,36252,0
1,"History Based","100-Day Mission","2020-03-23",33219,33219,0,26713,26713,0,30779,30779,0,35276,35276,0,38228,38228,0
1,"History Based","100-Day Mission","2020-03-24",35258,35258,0,28203,28203,0,32360,32360,0,37214,37214,0,40284,40284,0
1,"History Based","100-Day Mission","2020-03-25",37181,37181,0,29783,29783,0,34114,34114,0,39282,39282,0,42384,42384,0
1,"History Based","100-Day Mission","2020-03-26",39180,39180,0,31484,31484,0,35976,35976,0,41512,41512,0,44649,44649,0
1,"History Based","100-Day Mission","2020-03-27",41425,41425,0,33335,33335,0,38182,38182,0,43892,43892,0,47117,47117,0
1,"History Based","100-Day Mission","2020-03-28",43935,43935,0,35208,35208,0,40284,40284,0,46543,46543,0,49719,49719,0
1,"History Based","100-Day Mission","2020-03-29",46205,46205,0,36958,36958,0,42368,42368,0,48938,48938,0,52200,52200,0
1,"History Based","100-Day Mission","2020-03-30",48320,48320,0,38580,38580,0,44282,44282,0,50982,50982,0,54382,54382,0
1,"History Based","100-Day Mission","2020-03-31",49936,49936,0,39881,39881,0,45541,45541,0,52741,52741,0,56248,56248,0
1,"History Based","100-Day Mission","2020-04-01",51255,51255,0,40895,40895,0,46679,46679,0,54033,54033,0,58176,58176,0
1,"History Based","100-Day Mission","2020-04-02",52364,52364,0,41703,41703,0,47566,47566,0,55167,55167,0,59550,59550,0
1,"History Based","100-Day Mission","2020-04-03",53350,53350,0,42386,42386,0,48115,48115,0,56231,56231,0,60641,60641,0
1,"History Based","100-Day Mission","2020-04-04",54210,54210,0,42861,42861,0,48595,48595,0,57139,57139,0,61660,61660,0
1,"History Based","100-Day Mission","2020-04-05",54812,54812,0,43217,43217,0,48940,48940,0,57965,57965,0,62570,62570,0
1,"History Based","100-Day Mission","2020-04-06",55256,55256,0,43425,43425,0,49369,49369,0,58667,58667,0,63281,63281,0
1,"History Based","100-Day Mission","2020-04-07",55857,55857,0,43487,43487,0,49687,49687,0,59246,59246,0,63911,63911,0
1,"History Based","100-Day Mission","2020-04-08",56118,56118,0,43436,43436,0,49622,49622,0,59552,59552,0,64245,64245,0
1,"History Based","100-Day Mission","2020-04-09",56153,56153,0,43315,43315,0,49445,49445,0,59750,59750,0,64455,64455,0
1,"History Based","100-Day Mission","2020-04-10",56338,56338,0,43167,43167,0,49205,49205,0,59943,59943,0,64585,64585,0
1,"History Based","100-Day Mission","2020-04-11",56441,56441,0,43009,43009,0,48952,48952,0,60024,60024,0,64797,64797,0
1,"History Based","100-Day Mission","2020-04-12",56516,56516,0,42818,42818,0,48764,48764,0,60104,60104,0,64867,64867,0
1,"History Based","100-Day Mission","2020-04-13",56257,56257,0,42570,42570,0,48726,48726,0,59916,59916,0,64751,64751,0
1,"History Based","100-Day Mission","2020-04-14",55867,55867,0,42263,42263,0,48649,48649,0,59652,59652,0,64426,64426,0
1,"History Based","100-Day Mission","2020-04-15",55470,55470,0,41909,41909,0,48499,48499,0,59190,59190,0,63921,63921,0
1,"History Based","100-Day Mission","2020-04-16",54970,54970,0,41527,41527,0,48107,48107,0,58784,58784,0,63281,63281,0
1,"History Based","100-Day Mission","2020-04-17",54349,54349,0,41134,41134,0,47642,47642,0,58215,58215,0,62553,62553,0
1,"History Based","100-Day Mission","2020-04-18",53739,53739,0,40749,40749,0,47119,47119,0,57611,57611,0,61779,61779,0
1,"History Based","100-Day Mission","2020-04-19",53197,53197,0,40390,40390,0,46473,46473,0,56972,56972,0,61003,61003,0
1,"History Based","100-Day Mission","2020-04-20",52745,52745,0,40048,40048,0,45901,45901,0,56326,56326,0,60255,60255,0
1,"History Based","100-Day Mission","2020-04-21",52283,52283,0,39731,39731,0,45414,45414,0,55740,55740,0,59556,59556,0
1,"History Based","100-Day Mission","2020-04-22",51804,51804,0,39466,39466,0,45157,45157,0,55219,55219,0,58914,58914,0
1,"History Based","100-Day Mission","2020-04-23",51235,51235,0,39259,39259,0,44983,44983,0,54651,54651,0,58338,58338,0
1,"History Based","100-Day Mission","2020-04-24",50733,50733,0,39113,39113,0,44877,44877,0,54340,54340,0,57897,57897,0
1,"History Based","100-Day Mission","2020-04-25",50577,50577,0,39024,39024,0,44644,44644,0,54093,54093,0,57566,57566,0
1,"History Based","100-Day Mission","2020-04-26",50679,50679,0,38965,38965,0,44653,44653,0,54070,54070,0,57395,57395,0
1,"History Based","100-Day Mission","2020-04-27",50439,50439,0,38909,38909,0,44780,44780,0,54086,54086,0,57136,57136,0
1,"History Based","100-Day Mission","2020-04-28",50118,50118,0,38858,38858,0,45000,45000,0,54096,54096,0,56856,56856,0
1,"History Based","100-Day Mission","2020-04-29",50072,50072,0,38744,38744,0,45206,45206,0,53897,53897,0,56671,56671,0
1,"History Based","100-Day Mission","2020-04-30",50015,50015,0,38614,38614,0,45237,45237,0,53635,53635,0,56662,56662,0
1,"History Based","100-Day Mission","2020-05-01",49962,49962,0,38523,38523,0,45132,45132,0,53509,53509,0,56713,56713,0
1,"History Based","100-Day Mission","2020-05-02",49787,49787,0,38468,38468,0,45062,45062,0,53482,53482,0,56810,56810,0
1,"History Based","100-Day Mission","2020-05-03",49740,49740,0,38429,38429,0,45090,45090,0,53408,53408,0,56933,56933,0
1,"History Based","100-Day Mission","2020-05-04",49788,49788,0,38397,38397,0,45363,45363,0,53260,53260,0,57224,57224,0
1,"History Based","100-Day Mission","2020-05-05",49732,49732,0,38369,38370,0,45649,45649,0,53190,53190,0,57631,57631,0
1,"History Based","100-Day Mission","2020-05-06",49592,49592,0,38430,38430,0,45728,45729,0,53391,53391,0,58063,58063,0
1,"History Based","100-Day Mission","2020-05-07",49912,49912,0,38602,38602,0,45669,45669,0,53398,53398,1,58547,58547,1
1,"History Based","100-Day Mission","2020-05-08",50079,50080,1,38819,38819,0,45642,45642,0,53501,53502,1,58785,58785,1
1,"History Based","100-Day Mission","2020-05-09",50054,50055,1,39066,39067,0,45781,45781,0,53655,53656,1,58914,58914,2
1,"History Based","100-Day Mission","2020-05-10",50279,50279,1,39293,39294,0,45946,45947,0,53881,53882,2,59170,59171,3
1,"History Based","100-Day Mission","2020-05-11",50399,50400,2,39363,39364,-1,45919,45919,1,53976,53977,3,59497,59498,4
1,"History Based","100-Day Mission","2020-05-12",50400,50404,2,39357,39359,-1,45953,45957,1,53887,53890,4,59701,59702,5
1,"History Based","100-Day Mission","2020-05-13",50136,50141,3,39301,39304,-1,45967,45970,1,53821,53826,5,59794,59796,7
1,"History Based","100-Day Mission","2020-05-14",49843,49849,4,39210,39213,-1,45888,45891,2,53718,53725,7,59805,59808,8
1,"History Based","100-Day Mission","2020-05-15",49598,49603,5,39097,39101,0,45722,45725,2,53711,53715,9,59758,59762,10
1,"History Based","100-Day Mission","2020-05-16",49403,49409,7,38978,38983,0,45568,45569,3,53521,53533,11,59672,59678,12
1,"History Based","100-Day Mission","2020-05-17",49214,49222,8,38866,38872,1,45417,45420,4,53312,53321,13,59562,59570,15
1,"History Based","100-Day Mission","2020-05-18",49037,49047,10,38771,38779,2,45286,45291,5,53180,53195,16,59438,59448,18
1,"History Based","100-Day Mission","2020-05-19",48878,48891,13,38698,38708,3,45155,45160,6,53027,53045,19,59307,59320,22
1,"History Based","100-Day Mission","2020-05-20",48740,48756,17,38650,38663,4,44976,44983,9,52898,52919,23,59176,59193,26
1,"History Based","100-Day Mission","2020-05-21",48627,48646,20,38629,38644,5,44804,44813,11,52764,52790,27,59053,59073,30
1,"History Based","100-Day Mission","2020-05-22",48543,48565,24,38637,38655,7,44650,44661,14,52615,52648,32,58943,58968,35
1,"History Based","100-Day Mission","2020-05-23",48501,48526,29,38681,38702,9,44568,44578,17,52506,52544,37,58867,58897,41
1,"History Based","100-Day Mission","2020-05-24",48590,48619,34,38780,38805,11,44551,44563,20,52560,52600,42,58865,58899,48
1,"History Based","100-Day Mission","2020-05-25",48737,48791,40,38946,38974,13,44589,44604,24,52776,52820,48,59023,59063,55
1,"History Based","100-Day Mission","2020-05-26",48860,48922,46,39181,39213,15,44732,44766,28,52932,52971,55,59387,59433,62
1,"History Based","100-Day Mission","2020-05-27",49052,49123,53,39481,39517,18,44934,44958,33,53374,53418,63,59849,59902,72
1,"History Based","100-Day Mission","2020-05-28",49308,49390,62,39838,39879,21,45157,45176,38,53764,53838,73,60395,60458,86
1,"History Based","100-Day Mission","2020-05-29",49701,49786,74,40250,40299,24,45488,45535,43,54101,54196,87,61013,61087,104
1,"History Based","100-Day Mission","2020-05-30",50191,50292,89,40707,40764,27,45842,45928,48,54495,54595,103,61730,61811,126
1,"History Based","100-Day Mission","2020-05-31",50714,50833,105,41191,41258,32,46336,46476,54,55062,55180,122,62496,62590,153
1,"History Based","100-Day Mission","2020-06-01",51242,51362,124,41690,41768,36,46816,46919,61,55582,55721,144,63294,63402,185
1,"History Based","100-Day Mission","2020-06-02",51737,51881,144,42199,42289,41,47194,47358,68,56108,56270,167,64120,64249,222
1,"History Based","100-Day Mission","2020-06-03",52332,52391,166,42660,42766,46,47592,47771,75,56796,56893,192,64975,65141,264
1,"History Based","100-Day Mission","2020-06-04",53011,53077,189,43053,43173,52,48017,48219,84,57629,57738,219,65866,66064,309
1,"History Based","100-Day Mission","2020-06-05",53547,53708,212,43478,43646,58,48540,48759,94,58506,58628,246,66801,67023,357
1,"History Based","100-Day Mission","2020-06-06",54117,54304,237,43989,44188,64,49167,49416,104,59398,59547,275,67824,68019,409
1,"History Based","100-Day Mission","2020-06-07",54799,54993,263,44521,44743,70,49813,50058,115,60294,60465,308,68954,69156,465
1,"History Based","100-Day Mission","2020-06-08",55418,55580,291,45044,45291,76,50504,50752,126,61123,61374,344,70055,70275,528
1,"History Based","100-Day Mission","2020-06-09",56141,56395,321,45549,45825,83,51168,51427,138,61954,62268,387,71101,71349,598
1,"History Based","100-Day Mission","2020-06-10",56946,57232,354,46040,46347,92,51834,52088,153,62787,63149,438,71965,72251,675
1,"History Based","100-Day Mission","2020-06-11",57772,58094,390,46522,46864,103,52436,52773,169,63627,64024,492,72827,73143,760
1,"History Based","100-Day Mission","2020-06-12",58623,58985,427,47005,47385,114,53051,53496,186,64476,64900,548,73684,74031,851
1,"History Based","100-Day Mission","2020-06-13",59406,59849,467,47494,47915,128,53674,54243,208,65333,65781,608,74539,74920,949
1,"History Based","100-Day Mission","2020-06-14",60171,60718,508,47987,48452,142,54289,54965,231,66191,66660,672,75387,75849,1049
1,"History Based","100-Day Mission","2020-06-15",61039,61706,550,48485,48995,157,54910,55667,257,67042,67533,738,76223,76770,1153
1,"History Based","100-Day Mission","2020-06-16",61985,62699,593,48990,49547,173,55541,56368,284,67888,68402,812,77050,77668,1260
1,"History Based","100-Day Mission","2020-06-17",62831,63544,635,49509,50115,189,56300,57155,313,68735,69282,887,77873,78551,1370
1,"History Based","100-Day Mission","2020-06-18",63428,64225,678,50049,50705,207,57145,58046,344,69590,70248,961,78701,79431,1483
1,"History Based","100-Day Mission","2020-06-19",64194,64883,721,50615,51322,227,58002,58946,377,70460,71232,1037,79542,80398,1600
1,"History Based","100-Day Mission","2020-06-20",64968,65769,765,51203,51964,248,58731,59806,413,71344,72233,1118,80440,81408,1720
1,"History Based","100-Day Mission","2020-06-21",65698,66698,812,51794,52611,272,59528,60615,452,72281,73243,1206,81368,82421,1849
1,"History Based","100-Day Mission","2020-06-22",66454,67585,866,52368,53247,297,60293,61347,496,73208,74250,1301,82267,83402,1988
1,"History Based","100-Day Mission","2020-06-23",67219,68419,931,52920,53867,324,61016,62064,542,74086,75252,1405,83118,84352,2141
1,"History Based","100-Day Mission","2020-06-24",67928,69203,1004,53453,54473,354,61649,62769,592,75005,76251,1517,83955,85312,2306
1,"History Based","100-Day Mission","2020-06-25",68594,69949,1087,53975,55073,386,62174,63456,646,75924,77253,1638,84768,86224,2484
1,"History Based","100-Day Mission","2020-06-26",69261,70660,1178,54494,55676,422,62653,64066,704,76721,78264,1768,85562,87106,2674
1,"History Based","100-Day Mission","2020-06-27",69819,71258,1275,55017,56289,460,63100,64720,766,77448,79286,1906,86350,87970,2875
1,"History Based","100-Day Mission","2020-06-28",70393,71858,1376,55547,56811,501,63566,65371,831,78296,80335,2052,87190,88815,3087
1,"History Based","100-Day Mission","2020-06-29",70953,72533,1484,56083,57308,544,64099,65980,900,79099,81419,2206,88018,89641,3310
1,"History Based","100-Day Mission","2020-06-30",71493,73215,1602,56627,57809,590,64655,66516,971,79970,82346,2369,88831,90453,3545
1,"History Based","100-Day Mission","2020-07-01",72018,73908,1732,57184,58316,640,65208,67023,1045,80829,83339,2543,89633,91284,3796
1,"History Based","100-Day Mission","2020-07-02",72611,74618,1874,57754,58835,700,65765,67557,1124,81589,84362,2729,90430,92174,4065
1,"History Based","100-Day Mission","2020-07-03",73207,75350,2029,58342,59369,765,66333,68165,1223,82438,85174,2929,91227,93076,4351
1,"History Based","100-Day Mission","2020-07-04",73800,76133,2196,58847,59911,830,66877,68821,1317,83378,86126,3142,92014,93981,4645
1,"History Based","100-Day Mission","2020-07-05",74283,77000,2369,59298,60440,899,67356,69457,1421,84053,87101,3357,92757,94876,4935
1,"History Based","100-Day Mission","2020-07-06",74834,77818,2540,59715,60937,971,67793,70052,1531,84721,88006,3573,93428,95715,5219
1,"History Based","100-Day Mission","2020-07-07",75317,78589,2715,60091,61396,1048,68185,70619,1650,85287,88726,3780,94023,96481,5494
1,"History Based","100-Day Mission","2020-07-08",75773,79334,2893,60431,61811,1130,68535,71139,1778,85687,89362,3986,94547,97181,5760
