"Income","NPI_Scenario","Vaccine_Scenario","Value of Statistical Life ($, Trillions)","Value of Statistical Life Years ($, Trillions)","Productivity Losses Averted ($, Trillions)","Cost of Hospitalizations Averted ($, Billions)"
"Lower-middle-Income","History Based","100-Days Mission & Manufacturing","$6.51  [3.80 - 6.67]","$4.13  [2.53 - 4.41]","$0.62  [0.40 - 0.70]","$10.76  [7.44 - 14.47]"
"Low-Income","History Based","100-Days Mission & Manufacturing","$0.033  [0.029 - 0.036]","$0.019  [0.017 - 0.022]","$0.0100  [0.0088 - 0.0120]","$0.202  [0.159 - 0.244]"
"Worldwide","Target Based","100-Days Mission & Manufacturing","$24.98  [21.12 - 28.50]","$15.54  [12.77 - 18.59]","$1.41  [1.09 - 1.81]","$78.55  [56.27 - 102.88]"
"High-Income","Target Based","100-Days Mission & Manufacturing","$16.09  [14.13 - 17.31]","$10.05  [8.41 - 11.84]","$0.65  [0.48 - 0.93]","$57.26  [37.36 - 84.28]"
"Upper-middle-Income","Target Based","100-Days Mission & Manufacturing","$4.41  [2.78 - 6.65]","$2.83  [1.71 - 4.56]","$0.32  [0.19 - 0.53]","$10.85  [8.29 - 15.52]"
"Lower-middle-Income","Target Based","100-Days Mission & Manufacturing","$5.13  [2.05 - 5.78]","$3.14  [1.41 - 3.81]","$0.46  [0.24 - 0.60]","$7.89  [5.48 - 11.47]"
"Low-Income","Target Based","100-Days Mission & Manufacturing","$0.017  [0.009 - 0.023]","$0.009  [0.003 - 0.013]","$0.0038  [0.0001 - 0.0067]","$0.111  [0.058 - 0.165]"
"Worldwide","Economic Based","100-Days Mission & Manufacturing","$26.91  [24.17 - 29.73]","$17.06  [14.93 - 19.72]","$1.61  [1.33 - 1.96]","$80.24  [59.13 - 104.73]"
"High-Income","Economic Based","100-Days Mission & Manufacturing","$16.14  [14.10 - 17.46]","$9.97  [8.40 - 11.90]","$0.65  [0.50 - 0.93]","$57.35  [37.08 - 84.13]"
"Upper-middle-Income","Economic Based","100-Days Mission & Manufacturing","$5.72  [4.27 - 7.06]","$3.74  [2.80 - 4.85]","$0.42  [0.32 - 0.57]","$13.34  [10.55 - 17.64]"
"Lower-middle-Income","Economic Based","100-Days Mission & Manufacturing","$5.85  [3.94 - 6.14]","$3.69  [2.57 - 4.13]","$0.52  [0.40 - 0.66]","$8.97  [6.55 - 12.73]"
"Low-Income","Economic Based","100-Days Mission & Manufacturing","$0.022  [0.014 - 0.026]","$0.012  [0.007 - 0.015]","$0.0058  [0.0029 - 0.0077]","$0.124  [0.087 - 0.161]"
"Worldwide","History Based","100-Days Mission & Infrastructure","$30.88  [26.31 - 33.59]","$19.80  [16.39 - 22.89]","$1.87  [1.49 - 2.29]","$89.15  [67.92 - 114.25]"
"High-Income","History Based","100-Days Mission & Infrastructure","$17.99  [14.64 - 18.80]","$11.46  [8.52 - 12.74]","$0.77  [0.49 - 1.00]","$61.28  [40.94 - 85.80]"
"Upper-middle-Income","History Based","100-Days Mission & Infrastructure","$7.12  [6.46 - 9.30]","$4.65  [4.06 - 6.47]","$0.52  [0.44 - 0.76]","$17.68  [13.67 - 22.35]"
"Lower-middle-Income","History Based","100-Days Mission & Infrastructure","$6.09  [3.90 - 6.29]","$3.92  [2.57 - 4.22]","$0.59  [0.40 - 0.68]","$9.83  [7.06 - 13.41]"
"Low-Income","History Based","100-Days Mission & Infrastructure","$0.034  [0.031 - 0.037]","$0.020  [0.018 - 0.023]","$0.0111  [0.0101 - 0.0128]","$0.218  [0.165 - 0.254]"
"Worldwide","Target Based","100-Days Mission & Infrastructure","$23.74  [21.00 - 27.50]","$15.46  [12.86 - 18.71]","$1.46  [1.12 - 1.90]","$73.24  [53.98 - 92.81]"
"High-Income","Target Based","100-Days Mission & Infrastructure","$14.87  [12.62 - 16.25]","$9.13  [7.43 - 11.26]","$0.61  [0.44 - 0.90]","$53.01  [34.22 - 72.23]"
"Upper-middle-Income","Target Based","100-Days Mission & Infrastructure","$4.67  [3.34 - 6.86]","$3.00  [2.09 - 4.85]","$0.33  [0.24 - 0.57]","$11.59  [8.83 - 17.10]"
"Lower-middle-Income","Target Based","100-Days Mission & Infrastructure","$4.76  [3.20 - 5.44]","$3.01  [2.09 - 3.68]","$0.46  [0.33 - 0.59]","$7.61  [5.66 - 9.71]"
"Low-Income","Target Based","100-Days Mission & Infrastructure","$0.021  [0.013 - 0.025]","$0.012  [0.006 - 0.014]","$0.0060  [0.0030 - 0.0079]","$0.131  [0.085 - 0.184]"
"Worldwide","Economic Based","100-Days Mission & Infrastructure","$26.22  [23.35 - 29.13]","$16.91  [14.47 - 19.84]","$1.64  [1.34 - 2.07]","$77.01  [57.69 - 96.18]"
"High-Income","Economic Based","100-Days Mission & Infrastructure","$15.27  [12.95 - 16.70]","$9.50  [7.60 - 11.52]","$0.63  [0.45 - 0.91]","$53.61  [34.43 - 74.08]"
"Upper-middle-Income","Economic Based","100-Days Mission & Infrastructure","$6.30  [5.01 - 7.67]","$4.08  [3.29 - 5.38]","$0.47  [0.38 - 0.64]","$14.45  [11.51 - 19.33]"
"Lower-middle-Income","Economic Based","100-Days Mission & Infrastructure","$5.50  [3.71 - 5.89]","$3.51  [2.40 - 3.98]","$0.53  [0.36 - 0.64]","$8.37  [6.26 - 10.97]"
"Low-Income","Economic Based","100-Days Mission & Infrastructure","$0.027  [0.020 - 0.030]","$0.016  [0.012 - 0.018]","$0.0086  [0.0064 - 0.0101]","$0.161  [0.117 - 0.198]"
"Worldwide","History Based","100-Days Mission Total (Manu. & Infr.)","$33.33  [29.70 - 35.69]","$21.18  [18.47 - 23.83]","$2.00  [1.67 - 2.40]","$99.31  [73.25 - 130.64]"
"High-Income","History Based","100-Days Mission Total (Manu. & Infr.)","$19.11  [17.61 - 19.66]","$12.05  [10.35 - 13.40]","$0.80  [0.61 - 1.04]","$67.58  [43.81 - 99.36]"
"Upper-middle-Income","History Based","100-Days Mission Total (Manu. & Infr.)","$7.74  [6.03 - 9.73]","$5.02  [3.78 - 6.70]","$0.56  [0.41 - 0.78]","$19.37  [14.49 - 24.70]"
"Lower-middle-Income","History Based","100-Days Mission Total (Manu. & Infr.)","$6.82  [4.27 - 6.97]","$4.37  [2.82 - 4.62]","$0.65  [0.44 - 0.73]","$11.47  [8.07 - 15.52]"
"Low-Income","History Based","100-Days Mission Total (Manu. & Infr.)","$0.043  [0.038 - 0.045]","$0.025  [0.022 - 0.028]","$0.0134  [0.0119 - 0.0155]","$0.280  [0.213 - 0.336]"
"Worldwide","Target Based","100-Days Mission Total (Manu. & Infr.)","$27.53  [24.22 - 30.72]","$17.36  [14.83 - 20.56]","$1.66  [1.33 - 2.09]","$85.62  [61.02 - 110.84]"
"High-Income","Target Based","100-Days Mission Total (Manu. & Infr.)","$16.73  [15.06 - 17.87]","$10.36  [8.85 - 12.31]","$0.68  [0.52 - 0.96]","$59.42  [38.44 - 89.54]"
"Upper-middle-Income","Target Based","100-Days Mission Total (Manu. & Infr.)","$5.45  [3.68 - 7.57]","$3.39  [2.32 - 5.32]","$0.38  [0.27 - 0.63]","$13.18  [10.28 - 19.27]"
"Lower-middle-Income","Target Based","100-Days Mission Total (Manu. & Infr.)","$5.85  [3.43 - 6.40]","$3.67  [2.31 - 4.27]","$0.55  [0.38 - 0.68]","$9.23  [6.87 - 12.79]"
"Low-Income","Target Based","100-Days Mission Total (Manu. & Infr.)","$0.035  [0.027 - 0.039]","$0.020  [0.015 - 0.024]","$0.0107  [0.0078 - 0.0137]","$0.218  [0.160 - 0.269]"
"Worldwide","Economic Based","100-Days Mission Total (Manu. & Infr.)","$29.60  [26.22 - 32.38]","$18.57  [16.13 - 21.57]","$1.79  [1.47 - 2.20]","$89.03  [64.05 - 114.65]"
"High-Income","Economic Based","100-Days Mission Total (Manu. & Infr.)","$17.00  [15.20 - 18.21]","$10.60  [8.97 - 12.49]","$0.70  [0.54 - 0.98]","$60.88  [39.05 - 90.43]"
"Upper-middle-Income","Economic Based","100-Days Mission Total (Manu. & Infr.)","$6.67  [5.10 - 8.24]","$4.32  [3.30 - 5.68]","$0.47  [0.38 - 0.67]","$16.01  [12.71 - 21.47]"
"Lower-middle-Income","Economic Based","100-Days Mission Total (Manu. & Infr.)","$6.43  [4.22 - 6.69]","$4.10  [2.71 - 4.44]","$0.61  [0.43 - 0.71]","$9.89  [7.39 - 13.93]"
"Low-Income","Economic Based","100-Days Mission Total (Manu. & Infr.)","$0.037  [0.031 - 0.041]","$0.022  [0.018 - 0.026]","$0.0117  [0.0099 - 0.0144]","$0.232  [0.181 - 0.286]"
