"scenario","income","Rt","Vaccine","life_years_saved_med","life_years_saved_undiscounted_med","productive_life_years_saved_med","productive_life_years_saved_undiscounted_med","economic_productive_loss_med","economic_productive_loss_undiscounted_med","economic_lives_saved_med","economic_life_years_saved_med","economic_life_years_saved_undiscounted_med","life_years_saved_025","life_years_saved_undiscounted_025","productive_life_years_saved_025","productive_life_years_saved_undiscounted_025","economic_productive_loss_025","economic_productive_loss_undiscounted_025","economic_lives_saved_025","economic_life_years_saved_025","economic_life_years_saved_undiscounted_025","life_years_saved_25","life_years_saved_undiscounted_25","productive_life_years_saved_25","productive_life_years_saved_undiscounted_25","economic_productive_loss_25","economic_productive_loss_undiscounted_25","economic_lives_saved_25","economic_life_years_saved_25","economic_life_years_saved_undiscounted_25","life_years_saved_75","life_years_saved_undiscounted_75","productive_life_years_saved_75","productive_life_years_saved_undiscounted_75","economic_productive_loss_75","economic_productive_loss_undiscounted_75","economic_lives_saved_75","economic_life_years_saved_75","economic_life_years_saved_undiscounted_75","life_years_saved_975","life_years_saved_undiscounted_975","productive_life_years_saved_975","productive_life_years_saved_undiscounted_975","economic_productive_loss_975","economic_productive_loss_undiscounted_975","economic_lives_saved_975","economic_life_years_saved_975","economic_life_years_saved_undiscounted_975"
8,"LIC","Target Based","100-Day Mission & Infrastructure",4200217,5989585,2866806,4324157,6040968342,9160481792,21072625367,11552104750,8072906459,2293957,2844094,1286550,1770692,3034741717,4342258978,13320105700,6499641628,4180463638,3794790,5297917,2589060,3859358,5515565897,8290495650,19079492852,10191977427,6983553547,4508322,6450669,3065740,4642260,6616003981,10143117893,22743139631,12497757282,8717631432,5166703,7552585,3668673,5602786,7858862602,12090562215,24942819321,14328512928,10242599917
9,"LIC","Economic Based","100-Day Mission & Infrastructure",5692494,8368806,4037219,6186824,8552545541,13128829975,26605983177,15595369828,11255623016,4295842,6131014,2914015,4393820,6355064626,9719904819,20432864878,11586686902,8160867424,5486199,8048117,3862108,5931503,8161982918,12507914706,24964588713,14516035436,10426642232,5979233,8845068,4203165,6462024,9015188655,13933663204,27994484431,16504291010,11935715643,6449732,9642901,4678930,7269022,10122803678,15831026014,30299000057,18102988823,13280284409
10,"LIC","History Based","100-Day Mission Total (Manu. & Infr.)",9161711,13620063,6315228,9807609,13392243433,20955341591,42789604453,24906517011,18179130713,8158013,12044371,5655260,8712499,11908725539,18429483691,38108181963,22097487814,15988432121,8838931,13140205,6060156,9367195,12902268682,20070336469,40998416197,23838631225,17348487472,9444493,14157066,6564949,10268139,14172023885,22291185367,43823804639,25956910956,19134881030,9793705,14880042,7048173,11084309,15496328036,24640951934,44754502190,27578583405,20703629289
11,"LIC","Target Based","100-Day Mission Total (Manu. & Infr.)",7223289,10513711,5029296,7704961,10737741153,16541372310,34501511144,19851047992,14206839043,5137261,7120626,3498286,5211056,7765447577,11786553680,27022539359,14607980327,10009950777,6955538,10103120,4866368,7414203,10303110511,15764218195,33080347921,18803865107,13412452234,7541618,11100338,5311532,8155217,11364733091,17590453920,35531539589,20584746910,14960430198,8626811,12999618,6266050,9811157,13650813833,21584007935,38728577494,23886850464,17755808512
12,"LIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",7866998,11586358,5464440,8426725,11729927570,18227029378,37086807641,21518063106,15632415303,6710515,9688051,4589211,6978050,9942970640,15227691549,31248257340,17779683422,12630985417,7505706,11037907,5251668,8061913,11148719941,17191580045,35034367947,20434988249,14707095854,8211827,12211092,5690500,8836993,12391413440,19346939440,38503839020,22740676241,16640913211,9119276,13806717,6613210,10384284,14408801204,22882519157,41224420771,25547199595,19095298568
1,"LMIC","History Based","100-Day Mission",89233110,134137960,64162308,101275199,523301208553,825793752650,5522196537865,3473082985832,2665071156900,59033510,90060475,45780005,71996530,388402490110,616492625694,3674077697127,2427224649595,1865584519832,73991807,112993105,56110936,87876370,467538938628,731777828189,4557109219519,2988661374417,2298353597467,96917809,148954275,73071917,115884166,587926711823,929530967198,5652351019384,3732378977721,2897723772962,101516599,157583481,78518561,125388261,635123112077,1015706167464,5834031312310,3943156616949,3103103193797
2,"LMIC","Target Based","100-Day Mission",44246079,64902277,33762443,52016951,304742623271,472484906178,3125337275899,1981969060917,1498531905245,25557502,34037495,18191981,26453490,203389867313,305098453626,2111290359941,1358355834936,994807296401,36192415,52247687,28755526,43670081,262250705039,401284302239,2692711576224,1676322775545,1245539014780,55565256,83984510,44721352,70295555,383086096560,602197534939,3680099043425,2359805364766,1812146399049,74710231,115057145,58425002,93093860,481571655165,765670046071,4402731238430,2978978156308,2319696789374
3,"LMIC","Economic Based","100-Day Mission",76688619,116237851,56861424,89425904,470177089118,738269848939,4681257888752,3059689936673,2345609894051,48912218,73074328,37389304,58348005,331661285240,518802350028,3202567599669,2098396956720,1596274197093,60670315,90259076,46643038,73057946,396409260694,621953145240,3866933561411,2495909427807,1904391729981,85052652,129454239,63421440,100498476,521274472506,826718536668,5036103301898,3357795127800,2587876647141,91940916,142227317,71830121,114626150,587526105973,938607924096,5300709949416,3620090316672,2846242561339
4,"LMIC","History Based","100-Day Mission & Manufacturing",105942694,159292267,75548416,118563612,616206229224,964156392001,6513821379298,4125383457632,3142379251923,57949985,88818602,46195343,73278802,401641016171,636814676061,3802046052949,2525021355790,1944867971163,102186583,150201521,69373185,107863190,567142430544,885825541278,6357270557223,3994006879581,2992896429296,110202425,168280121,81649826,129671707,655687165616,1040308707947,6564398236874,4271392794693,3294295376777,113326563,175205780,86751883,138357957,701224014371,1119312948809,6665432941246,4408696014736,3447057363416
5,"LMIC","Target Based","100-Day Mission & Manufacturing",78231467,114613422,53827081,83781764,458403429432,711450321435,5125784676048,3139313587044,2377025343363,27809279,41470974,25095827,38842694,241741845277,374769229605,2048675924347,1405740677417,1067788146758,51558160,77628753,42327826,64766047,380996192335,588172738670,3535091926169,2398406176049,1847600142671,87154956,130656899,63071476,99722760,520399899687,817111484286,5462250119616,3443313805764,2623906381672,96870362,148627565,74532080,118513848,601642312942,956557071749,5782981942623,3806595245877,2954618907355
6,"LMIC","Economic Based","100-Day Mission & Manufacturing",91560927,134614120,62223257,96647936,523009980218,816469731627,5846519619656,3687016774616,2763856189561,58523928,87163548,43564077,66840006,403144586362,624601089686,3943113593332,2574436749395,1976506809350,68413818,103280771,51762558,81150048,449151022645,704212552724,4471842159583,2924348236989,2226702011070,97653015,148514786,71525560,113465220,593255912303,938564338821,5991392938476,3877621076199,2994450944908,104800717,161722163,80413830,128193166,657593109962,1050735483926,6140245821491,4134759949073,3237263832578
7,"LMIC","History Based","100-Day Mission & Infrastructure",100197083,151636364,73054148,114337392,593643632614,928209890139,6089605394171,3922102680550,2997403240809,60373249,91809014,46724306,73761155,402841498256,633958403405,3904834839052,2566556682415,1971570691380,94702441,140707282,65468674,101712117,536619864525,835898839573,5940597463073,3709414675966,2805993325286,104999260,160110837,78339467,123909501,629979136237,997527991492,6169224040154,4061054248812,3135126818603,108437942,167990285,83561690,133495709,675167495666,1079018320811,6291874384991,4220436375118,3313694631347
8,"LMIC","Target Based","100-Day Mission & Infrastructure",75853143,113086493,54852735,85831200,455086507352,713208984422,4757003463809,3005842908942,2279233302428,48875639,72622240,38640650,59406037,331567065340,511876327899,3198304450682,2087998729818,1568305620746,62844873,92850807,46336452,71620380,395864298564,618843955285,4129507927181,2576723101587,1951128925883,84352711,127712657,62269727,98183202,513822351522,813125531414,5048286610481,3297068085866,2541118044154,93309193,143720904,71980540,114571657,589303822988,939896518288,5441086491770,3679593302943,2874469966962
9,"LMIC","Economic Based","100-Day Mission & Infrastructure",87305073,130133018,63125410,99251450,525605277108,827691395366,5498259521065,3511281043378,2675925531733,52902899,77009779,38942889,60406340,362475290663,567777337250,3713401114975,2404063741855,1814877710283,74685412,113140157,55758955,87493850,470782757092,738429171687,4780394428630,3039576112362,2331289751373,94774468,144755512,71489837,113309708,588649977786,931883789781,5704955600679,3751660325603,2904697441529,101671491,157247243,78608161,125197584,639588475041,1022018979601,5885747611428,3979529689295,3117960328000
10,"LMIC","History Based","100-Day Mission Total (Manu. & Infr.)",112416447,168448564,80145231,126297862,650631959370,1025886586497,6816168460730,4367401054967,3329733375095,65486234,99675712,50974350,80252950,440548723172,693410290052,4269539515913,2817453716561,2163326880526,107269504,158590279,72880060,113243548,595532907095,930075666556,6755027655817,4198065760456,3145117963306,115304619,176169478,85505509,135648959,686153683817,1086358401148,6870851656644,4463002471798,3442176472701,118666748,183248398,90636653,144533098,732976378010,1169698163153,6969824318727,4618530098184,3616254513285
11,"LMIC","Target Based","100-Day Mission Total (Manu. & Infr.)",94913827,140259165,67049241,104198812,547426416763,858209026544,5848982435325,3672765036163,2755346280421,53515718,81550231,44066400,69335446,379381017284,596945243908,3427795663054,2307161727540,1767839865704,75244872,113243999,56681758,88004852,473408713501,737125369837,4627877463005,3089660357690,2358179041336,102921381,155635829,75991051,119873743,609387551989,964805542746,6152916870088,3973579272365,3036667465472,110792425,170576222,85442055,135983696,683113194396,1087766299880,6399496444020,4265968482372,3322292770822
12,"LMIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",104915696,157606762,74192262,116608566,605884678950,953590647712,6434678754906,4096935392548,3115441557952,63841673,97015511,50573971,79741804,433725144229,683498676173,4215867751274,2713673874048,2082075187166,75587489,115533871,57398260,90091443,487489682316,767380430348,4785170268173,3146253944780,2429792341698,109865634,167641890,82017704,129934662,659173796779,1044237945666,6545131031654,4229980195561,3273932696150,114355604,176280425,87716721,139729803,709741169529,1133484773253,6685993925761,4443577386386,3479760052749
1,"UMIC","History Based","100-Day Mission",31358895,47529619,21602353,34920668,435849757397,701979914382,5807657789654,3829314244673,2931377459412,28300170,42093570,18584558,29784545,362869221532,579256736441,5220121137107,3305598533416,2487423169444,30413738,45639486,20435888,32830808,403599151517,650889795242,5488775623610,3573260967018,2720157187334,33310539,50898677,23350724,37792250,499345315994,808857337428,6239226997524,4273601336782,3328643943695,38781271,59948482,28156883,45835442,619355224024,1005688477621,7600896321046,5272009831700,4163541116379
2,"UMIC","Target Based","100-Day Mission",14649396,21127677,9676066,15144527,197095379484,310554467492,2912354276944,1810098812388,1335932721977,8096996,10998214,5060805,7694347,92901965647,138332536397,1390112220179,827576789958,558062898458,12660270,18256070,8355928,13137637,158475373623,244033647378,2421428935115,1458222187114,1065307588390,17204629,25024299,11521219,18011908,250007341694,391770172922,3663942347551,2301547678027,1744293788863,21294879,31760442,15009880,23917530,339717828231,541282481625,4348134469996,2996974622983,2341312094071
3,"UMIC","Economic Based","100-Day Mission",24904404,37420974,17351225,27808816,364638461787,581672926923,4894767269685,3195917821925,2444104926966,19453011,28956503,13155061,20906906,269877600316,428111730320,3505245751289,2301721521084,1734910683585,23045405,34364789,15744269,25154220,327558695506,517926790420,4403693622470,2846529268583,2139137540842,26400252,39772023,18859758,30329766,412530561010,659265611966,5333944027922,3559703845785,2760698869575,30183498,46042136,21807870,35264279,491253118089,791783099052,5888334783239,4119185667594,3252318896618
4,"UMIC","History Based","100-Day Mission & Manufacturing",36745408,55351795,24655113,39875236,480444959766,775771617886,6617392328958,4270612236547,3299072687128,30788716,46112010,20080023,32419141,347314193641,558475798375,5073018957426,3152768835760,2422856733840,34634984,51670087,22822347,36644154,433018475718,694849995501,6209075851948,3956298250911,2990579769246,39455529,60028679,26862254,43419232,558903950829,903878746433,7357765634693,4817387245595,3743752454570,45882114,70291010,32362362,52624559,707192354012,1139750893822,8938077436956,6217713202463,4913571212514
5,"UMIC","Target Based","100-Day Mission & Manufacturing",24291704,35416074,16314610,25963459,316794406954,500121826465,4407764577023,2832554169582,2124401720649,17677138,25460246,11340308,17695618,187687818796,287665591261,2777201508345,1714484585799,1246030968332,21536453,31306534,14108104,22212924,261499085779,406390609271,3746771973433,2328218797747,1711508914152,26929681,39837136,18447655,29481784,387591829411,614981568944,5190008050518,3412869489703,2624850706416,34231887,51236426,23935418,38598792,526405666682,842711707435,6653604672254,4560803448222,3558329383487
6,"UMIC","Economic Based","100-Day Mission & Manufacturing",31114093,46843364,21239042,33970052,418143548888,668952605862,5723288331522,3739606036055,2853842425551,26390116,39212411,17499376,27913202,320679444623,511817223280,4269726445731,2796755966931,2124970981170,28715524,43155354,19448051,31169880,374021719109,598535737061,5146496624647,3309874958383,2518160060407,33173470,50266266,23380403,37645863,497197365567,800088540871,6285863545914,4276459466442,3347704592582,36932022,56585967,26610126,43288849,571571305665,924804016300,7063504477027,4849887878729,3829750218722
7,"UMIC","History Based","100-Day Mission & Infrastructure",37719089,57036508,25706434,41477694,524954364839,842760452598,7121046715092,4647520906643,3572442691289,34396645,50996388,22444977,35805239,443805164821,707705186791,6459263314082,4062242500119,3066435447979,36306664,54528655,24166057,38855532,480057927372,770961863555,6808815264675,4363727559860,3311554578109,40195656,61234373,28454151,46026526,616774687338,994246354296,7765440771285,5315197772442,4166273734990,46599116,71934873,33720654,54943499,756079692135,1225243990318,9302884526742,6466801697838,5118994056398
8,"UMIC","Target Based","100-Day Mission & Infrastructure",25623119,38219400,17155128,27376268,333262055750,530215832292,4667660416477,3002131347968,2228446297870,20089308,29504974,13234239,21013346,238515285153,375632521140,3339550383800,2086150550072,1539063232667,23167991,34232404,15556965,24720319,293481517664,460415812053,4127394322337,2606282641217,1949138282634,28987361,43430552,20117192,32250296,444915081134,711852346160,5638334584726,3837842639229,2981660334889,34726069,52671859,25302719,40713527,570026502530,916249437685,6864857174008,4845559063900,3841995871079
9,"UMIC","Economic Based","100-Day Mission & Infrastructure",32854424,49271020,22428378,35999045,465849001681,749339258008,6297317464617,4083464174971,3117770244038,28323976,41928798,18963337,30218425,383956105008,613942594469,5010365188235,3286418614633,2515628218528,30312212,45377475,20841745,33404746,424552975379,676470810814,5786779730691,3767586261350,2859436303557,34954743,52763391,24707283,39781599,554276277419,888785155223,6981282831426,4787190959300,3741693724183,39159690,59876437,28543694,46331869,639417792723,1032472498400,7670708282321,5382915579560,4248957193829
10,"UMIC","History Based","100-Day Mission Total (Manu. & Infr.)",41383493,62067634,27888873,44819103,557631576105,892044103923,7738457774957,5016873897627,3898237921375,35342366,52819906,23121176,37075646,409124711384,651331151690,6034018272050,3777749146986,2896834639488,39608213,58937346,25738597,41201543,498062152452,796346913433,7283020889385,4612191482942,3505382050314,44488895,67203211,30429127,49092093,648914829362,1047854855822,8460359287603,5672271418888,4424565298313,49890710,76285783,35637417,57813027,780741785698,1264182549134,9726162352530,6695082396291,5297696684147
11,"UMIC","Target Based","100-Day Mission Total (Manu. & Infr.)",30172371,44281909,19912729,31853992,381140273126,604738938030,5447623352639,3393974453027,2550066457248,24204088,35228220,15711191,24728408,266322590135,417414519417,3677664594931,2322418577924,1724177921274,27148335,40250877,17970988,28719759,334356621273,530709190738,4680704965094,2967513699278,2174573537799,33677869,50115967,23621029,37509752,511994514285,813565933250,6499295299269,4376285259925,3419019228507,38891897,59093633,28288571,45536847,634350262030,1018109913478,7565861902416,5323577734530,4229990560440
12,"UMIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",35651004,53157618,24089975,38604317,474502072083,756053685217,6669421920338,4317384817168,3287162566781,30372461,45029087,19904982,31584697,376401373361,596680687136,5104468812133,3302578391398,2521814739650,32880597,49118244,22255937,35453463,429300819036,681511958476,6089167458641,3948320074005,2975750262523,38250332,57330947,27005986,43387613,586339836739,936572008958,7373732149869,5097281397109,3968102885124,42364267,64496262,30510242,49429712,670554031431,1081337472320,8236520603599,5677965347616,4494428232668
