"scenario","income","Rt","Vaccine","gain_in_openness_med","gain_in_openness_025","gain_in_openness_25","gain_in_openness_75","gain_in_openness_975"
11,"LMIC","Target Based","100-Day Mission Total (Manu. & Infr.)",7061.99393102181,6676.1993063115,6939.55905436658,7230.47232262745,7503.27438961259
12,"LMIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",5113.20618340945,4781.75567203185,4993.40455499274,5248.3773759467,5429.17612778969
1,"UMIC","History Based","100-Day Mission",0,0,0,0,0
2,"UMIC","Target Based","100-Day Mission",5834.71459088496,5477.02245769457,5694.03190366734,5975.22065174525,6199.04885435283
3,"UMIC","Economic Based","100-Day Mission",3714.14387759208,3407.85071447211,3607.99292229195,3799.10095975761,3957.05681492242
4,"UMIC","History Based","100-Day Mission & Manufacturing",0,0,0,0,0
5,"UMIC","Target Based","100-Day Mission & Manufacturing",8062.96826314505,7632.33559585614,7882.0952263014,8249.05075848111,8588.87508320567
6,"UMIC","Economic Based","100-Day Mission & Manufacturing",5618.98536668468,5272.1758038507,5516.02511193292,5751.66147485426,5992.99729370147
7,"UMIC","History Based","100-Day Mission & Infrastructure",0,0,0,0,0
8,"UMIC","Target Based","100-Day Mission & Infrastructure",6749.03147205796,6332.51086834351,6586.79868287307,6901.62364621333,7160.7474298012
9,"UMIC","Economic Based","100-Day Mission & Infrastructure",4437.50050163469,4173.52532101504,4345.51107288954,4549.03889619504,4742.81971753155
10,"UMIC","History Based","100-Day Mission Total (Manu. & Infr.)",0,0,0,0,0
11,"UMIC","Target Based","100-Day Mission Total (Manu. & Infr.)",8728.42239925675,8260.49538985425,8530.30705512755,8949.7169446008,9267.58150547176
12,"UMIC","Economic Based","100-Day Mission Total (Manu. & Infr.)",6160.39906024512,5776.57970141148,6028.50161693627,6306.46875938118,6559.94667133701
