"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
1,"History Based","100-Day Mission",2019-12-24,157276.602403379,157276.602403379,0,109004.024422409,109004.024422409,0,137028.961274229,137028.961274229,0,180940.629963635,180940.629963635,0,221325.602773,221325.602773,0
1,"History Based","100-Day Mission",2019-12-25,176526.241980023,176526.241980023,0,120795.663042915,120795.663042915,0,153923.840249006,153923.840249006,0,204051.222533497,204051.222533497,0,252025.752341795,252025.752341795,0
1,"History Based","100-Day Mission",2019-12-26,199464.150181144,199464.150181144,0,133783.697326981,133783.697326981,0,173315.47455609,173315.47455609,0,229077.264164004,229077.264164004,0,286980.513628546,286980.513628546,0
1,"History Based","100-Day Mission",2019-12-27,226426.299114859,226426.299114859,0,148318.145427397,148318.145427397,0,196244.69527313,196244.69527313,0,257959.552930832,257959.552930832,0,328953.187868361,328953.187868361,0
1,"History Based","100-Day Mission",2019-12-28,258022.962112961,258022.962112961,0,164514.525129364,164514.525129364,0,220215.294084384,220215.294084384,0,291234.484030586,291234.484030586,0,379219.118702617,379219.118702617,0
1,"History Based","100-Day Mission",2019-12-29,291424.302214094,291424.302214094,0,184427.563625758,184427.563625758,0,248344.586674808,248344.586674808,0,327644.927465194,327644.927465194,0,433763.918570696,433763.918570696,0
1,"History Based","100-Day Mission",2019-12-30,333236.325375046,333236.325375046,0,207136.772158325,207136.772158325,0,279823.612839621,279823.612839621,0,369977.398340364,369977.398340364,0,497151.693970289,497151.693970289,0
1,"History Based","100-Day Mission",2019-12-31,377507.45192966,377507.45192966,0,233173.641293182,233173.641293182,0,316743.807076523,316743.807076523,0,421043.717629004,421043.717629004,0,578770.046776182,578770.046776182,0
1,"History Based","100-Day Mission",2020-01-01,430327.551687296,430327.551687296,0,263216.520210645,263216.520210645,0,357544.911624708,357544.911624708,0,480963.227754322,480963.227754322,0,671818.307643879,671818.307643879,0
1,"History Based","100-Day Mission",2020-01-02,489318.269985753,489318.269985753,0,296716.083666571,296716.083666571,0,403846.13099803,403846.13099803,0,548338.926632234,548338.926632234,0,790713.834132404,790713.834132404,0
1,"History Based","100-Day Mission",2020-01-03,275417.677103711,275417.677103711,0,176811.949772407,176811.949772407,0,227307.888685421,227307.888685421,0,308131.087204308,308131.087204308,0,434408.911055485,434408.911055485,0
1,"History Based","100-Day Mission",2020-01-04,304053.510075705,304053.510075705,0,193028.711542031,193028.711542031,0,250331.014630755,250331.014630755,0,340787.480064099,340787.480064099,0,484567.701052971,484567.701052971,0
1,"History Based","100-Day Mission",2020-01-05,327277.940998693,327277.940998693,0,205833.392725353,205833.392725353,0,267593.795578081,267593.795578081,0,362959.063275258,362959.063275258,0,523397.82996088,523397.82996088,0
1,"History Based","100-Day Mission",2020-01-06,343224.416864211,343224.416864211,0,215429.86455335,215429.86455335,0,279384.130691276,279384.130691276,0,378083.637239768,378083.637239768,0,551811.098122422,551811.098122422,0
1,"History Based","100-Day Mission",2020-01-07,355863.992353594,355863.992353594,0,223307.534480492,223307.534480492,0,289898.688695973,289898.688695973,0,391100.909436965,391100.909436965,0,574145.923451857,574145.923451857,0
1,"History Based","100-Day Mission",2020-01-08,365587.738248586,365587.738248586,0,230499.220254443,230499.220254443,0,298321.617331702,298321.617331702,0,401529.057409867,401529.057409867,0,594152.587986811,594152.587986811,0
1,"History Based","100-Day Mission",2020-01-09,374263.635580512,374263.635580512,0,238211.406446183,238211.406446183,0,306421.21050431,306421.21050431,0,410690.283938926,410690.283938926,0,614162.250466585,614162.250466585,0
1,"History Based","100-Day Mission",2020-01-10,376753.244493848,376753.244493848,0,239748.678056266,239748.678056266,0,309249.671432666,309249.671432666,0,415989.299836758,415989.299836758,0,624133.817585799,624133.817585799,0
1,"History Based","100-Day Mission",2020-01-11,388963.657097495,388963.657097495,0,248164.671118541,248164.671118541,0,318047.133730195,318047.133730195,0,427138.805414322,427138.805414322,0,644636.202166585,644636.202166585,0
1,"History Based","100-Day Mission",2020-01-12,400594.83184544,400594.83184544,0,256799.962768297,256799.962768297,0,327018.894709165,327018.894709165,0,439488.303470716,439488.303470716,0,666667.047744395,666667.047744395,0
1,"History Based","100-Day Mission",2020-01-13,411022.075819528,411022.075819528,0,266870.650817547,266870.650817547,0,335171.641540914,335171.641540914,0,455555.733096049,455555.733096049,0,690510.653846773,690510.653846773,0
1,"History Based","100-Day Mission",2020-01-14,426171.32847579,426171.32847579,0,278831.334770489,278831.334770489,0,345528.775071981,345528.775071981,0,475478.751591346,475478.751591346,0,716677.973602529,716677.973602529,0
1,"History Based","100-Day Mission",2020-01-15,444850.993694816,444850.993694816,0,292495.64697117,292495.64697117,0,358718.963903071,358718.963903071,0,495269.074092461,495269.074092461,0,745748.023372429,745748.023372429,0
1,"History Based","100-Day Mission",2020-01-16,467614.125962249,467614.125962249,0,308420.419887508,308420.419887508,0,376635.621755808,376635.621755808,0,520633.563566092,520633.563566092,0,778109.462090783,778109.462090783,0
1,"History Based","100-Day Mission",2020-01-17,397601.611474654,397601.611474654,0,258733.608157794,258733.608157794,0,326355.889202297,326355.889202297,0,436108.07106461,436108.07106461,0,637173.322893376,637173.322893376,0
1,"History Based","100-Day Mission",2020-01-18,408559.90421005,408559.90421005,0,268865.695580409,268865.695580409,0,337600.299690119,337600.299690119,0,451071.084779818,451071.084779818,0,656556.283487574,656556.283487574,0
1,"History Based","100-Day Mission",2020-01-19,417410.194013097,417410.194013097,0,276784.768026169,276784.768026169,0,348779.924080419,348779.924080419,0,464342.310392629,464342.310392629,0,671976.13700974,671976.13700974,0
1,"History Based","100-Day Mission",2020-01-20,424418.561169375,424418.561169375,0,283853.06558067,283853.06558067,0,360421.110311084,360421.110311084,0,476164.009914349,476164.009914349,0,683414.1544987,683414.1544987,0
1,"History Based","100-Day Mission",2020-01-21,432171.489420265,432171.489420265,0,291122.579893335,291122.579893335,0,371721.871412611,371721.871412611,0,486390.025659376,486390.025659376,0,692974.20625219,692974.20625219,0
1,"History Based","100-Day Mission",2020-01-22,440617.940413942,440617.940413942,0,299428.671890204,299428.671890204,0,384565.14248561,384565.14248561,0,498543.645934454,498543.645934454,0,702840.529790677,702840.529790677,0
1,"History Based","100-Day Mission",2020-01-23,454713.854047848,454713.854047848,0,309492.628944587,309492.628944587,0,397331.116269108,397331.116269108,0,513654.340695633,513654.340695633,0,714500.712715291,714500.712715291,0
1,"History Based","100-Day Mission",2020-01-24,438362.006799996,438362.006799996,0,293191.133031046,293191.133031046,0,369288.336930837,369288.336930837,0,482052.133071813,482052.133071813,0,678268.921583172,678268.921583172,0
1,"History Based","100-Day Mission",2020-01-25,446811.357285323,446811.357285323,0,301080.897835999,301080.897835999,0,382639.48128415,382639.48128415,0,493072.123417814,493072.123417814,0,685655.340097073,685655.340097073,0
1,"History Based","100-Day Mission",2020-01-26,455261.043434235,455261.043434235,0,309068.693205557,309068.693205557,0,395912.64680457,395912.64680457,0,504489.6180962,504489.6180962,0,692415.123005414,692415.123005414,0
1,"History Based","100-Day Mission",2020-01-27,463986.024191364,463986.024191364,0,317376.858648362,317376.858648362,0,406748.571974144,406748.571974144,0,516730.288685807,516730.288685807,0,698892.201657655,698892.201657655,0
1,"History Based","100-Day Mission",2020-01-28,473833.979391676,473833.979391676,0,326495.382069071,326495.382069071,0,415794.153199452,415794.153199452,0,527765.643590807,527765.643590807,0,705821.154195545,705821.154195545,0
1,"History Based","100-Day Mission",2020-01-29,485713.84069321,485713.84069321,0,336668.029032777,336668.029032777,0,430977.237658874,430977.237658874,0,539741.933604031,539741.933604031,0,713886.635623286,713886.635623286,0
1,"History Based","100-Day Mission",2020-01-30,498094.497172008,498094.497172008,0,347592.563973152,347592.563973152,0,444117.632704579,444117.632704579,0,554606.21510282,554606.21510282,0,723535.613452637,723535.613452637,0
1,"History Based","100-Day Mission",2020-01-31,443698.425623908,443698.425623908,0,306543.305763603,306543.305763603,0,384810.202970888,384810.202970888,0,489198.684833763,489198.684833763,0,663513.029265684,663513.029265684,0
1,"History Based","100-Day Mission",2020-02-01,449549.628185285,449549.628185285,0,312750.536997338,312750.536997338,0,393494.715404247,393494.715404247,0,495038.893683834,495038.893683834,0,666859.64533709,666859.64533709,0
1,"History Based","100-Day Mission",2020-02-02,454819.348873534,454819.348873534,0,317621.84788884,317621.84788884,0,399200.025739289,399200.025739289,0,502282.719808678,502282.719808678,0,668524.451675252,668524.451675252,0
1,"History Based","100-Day Mission",2020-02-03,458665.190479155,458665.190479155,0,321139.252965671,321139.252965671,0,403833.635017122,403833.635017122,0,507328.292177733,507328.292177733,0,668546.748384739,668546.748384739,0
1,"History Based","100-Day Mission",2020-02-04,463510.55106733,463510.55106733,0,323909.198359722,323909.198359722,0,406713.763363957,406713.763363957,0,512978.138603651,512978.138603651,0,667724.262176841,667724.262176841,0
1,"History Based","100-Day Mission",2020-02-05,468428.797358727,468428.797358727,0,326462.890379876,326462.890379876,0,410227.972940219,410227.972940219,0,517936.88148543,517936.88148543,0,666752.016306945,666752.016306945,0
1,"History Based","100-Day Mission",2020-02-06,473880.75459673,473880.75459673,0,329170.67514921,329170.67514921,0,416529.267018357,416529.267018357,0,523485.343162234,523485.343162234,0,666120.88678077,666120.88678077,0
1,"History Based","100-Day Mission",2020-02-07,455910.187753125,455910.187753125,0,326367.191789577,326367.191789577,0,403337.857798826,403337.857798826,0,506102.60296899,506102.60296899,0,654683.283547056,654683.283547056,0
1,"History Based","100-Day Mission",2020-02-08,458493.402515348,458493.402515348,0,329213.672380876,329213.672380876,0,406462.773890411,406462.773890411,0,510653.296242769,510653.296242769,0,653429.545387114,653429.545387114,0
1,"History Based","100-Day Mission",2020-02-09,462288.391777727,462288.391777727,0,332856.029415632,332856.029415632,0,409349.661218441,409349.661218441,0,513682.268842934,513682.268842934,0,652872.051598249,652872.051598249,0
1,"History Based","100-Day Mission",2020-02-10,466124.579325529,466124.579325529,0,336904.033624565,336904.033624565,0,414268.906300934,414268.906300934,0,516546.021220688,516546.021220688,0,652740.75349165,652740.75349165,0
1,"History Based","100-Day Mission",2020-02-11,470199.547545281,470199.547545281,0,341551.319929164,341551.319929164,0,418818.203945437,418818.203945437,0,520498.401241641,520498.401241641,0,653208.114358929,653208.114358929,0
1,"History Based","100-Day Mission",2020-02-12,474659.606594163,474659.606594163,0,346979.024094729,346979.024094729,0,424598.867235026,424598.867235026,0,526589.072980665,526589.072980665,0,654485.549054846,654485.549054846,0
1,"History Based","100-Day Mission",2020-02-13,478985.099527501,478985.099527501,0,353368.995440431,353368.995440431,0,430473.077651441,430473.077651441,0,533217.984960278,533217.984960278,0,656836.923820536,656836.923820536,0
1,"History Based","100-Day Mission",2020-02-14,488816.123885719,488816.123885719,0,356136.750293472,356136.750293472,0,437684.734045337,437684.734045337,0,541086.391683236,541086.391683236,0,659346.743343756,659346.743343756,0
1,"History Based","100-Day Mission",2020-02-15,496417.52166818,496417.52166818,0,363542.004233645,363542.004233645,0,446102.643436104,446102.643436104,0,549626.546526275,549626.546526275,0,663422.602412483,663422.602412483,0
1,"History Based","100-Day Mission",2020-02-16,504931.016250896,504931.016250896,0,372782.54736768,372782.54736768,0,454636.961534526,454636.961534526,0,561188.619008146,561188.619008146,0,672480.49123964,672480.49123964,0
1,"History Based","100-Day Mission",2020-02-17,516595.335838441,516595.335838441,0,383650.82984566,383650.82984566,0,465711.666710043,465711.666710043,0,573608.98784247,573608.98784247,0,685266.353680546,685266.353680546,0
1,"History Based","100-Day Mission",2020-02-18,529840.968634445,529840.968634445,0,396266.705173089,396266.705173089,0,480787.725564844,480787.725564844,0,588526.462532633,588526.462532633,0,700751.479354938,700751.479354938,0
1,"History Based","100-Day Mission",2020-02-19,545618.163422578,545618.163422578,0,411149.478187052,411149.478187052,0,496939.786697013,496939.786697013,0,605362.636121813,605362.636121813,0,719509.36632466,719509.36632466,0
1,"History Based","100-Day Mission",2020-02-20,567481.087343293,567481.087343293,0,428776.086672738,428776.086672738,0,516509.291588419,516509.291588419,0,626352.483365654,626352.483365654,0,742222.689238941,742222.689238941,0
1,"History Based","100-Day Mission",2020-02-21,582255.279474729,582255.279474729,0,438729.929760462,438729.929760462,0,536239.328218705,536239.328218705,0,637582.03777774,637582.03777774,0,751197.312435731,751197.312435731,0
1,"History Based","100-Day Mission",2020-02-22,609488.215357952,609488.215357952,0,459294.582183108,459294.582183108,0,559364.238031356,559364.238031356,0,664100.14201498,664100.14201498,0,777251.783854072,777251.783854072,0
1,"History Based","100-Day Mission",2020-02-23,637691.311550722,637691.311550722,0,488005.068595354,488005.068595354,0,584409.911579222,584409.911579222,0,696557.800870313,696557.800870313,0,808151.41804987,808151.41804987,0
1,"History Based","100-Day Mission",2020-02-24,670999.900522762,670999.900522762,0,523700.413923263,523700.413923263,0,614437.688493416,614437.688493416,0,729017.38070468,729017.38070468,0,849964.229121966,849964.229121966,0
1,"History Based","100-Day Mission",2020-02-25,710841.059167108,710841.059167108,0,561198.989300352,561198.989300352,0,658793.518925385,658793.518925385,0,773980.15794534,773980.15794534,0,899704.559935666,899704.559935666,0
1,"History Based","100-Day Mission",2020-02-26,760890.977696807,760890.977696807,0,599052.597052731,599052.597052731,0,707817.97672705,707817.97672705,0,823847.570987917,823847.570987917,0,959403.05691719,959403.05691719,0
1,"History Based","100-Day Mission",2020-02-27,824141.787074461,824141.787074461,0,642546.407017739,642546.407017739,0,764870.643181834,764870.643181834,0,880922.10204891,880922.10204891,0,1032105.79054108,1032105.79054108,0
1,"History Based","100-Day Mission",2020-02-28,803366.910626702,803366.910626702,0,624398.194676253,624398.194676253,0,752348.328372824,752348.328372824,0,863795.165509846,863795.165509846,0,1020445.03547886,1020445.03547886,0
1,"History Based","100-Day Mission",2020-02-29,872845.793098253,872845.793098253,0,676353.951043421,676353.951043421,0,811350.019740447,811350.019740447,0,926262.027470197,926262.027470197,0,1097142.59732267,1097142.59732267,0
1,"History Based","100-Day Mission",2020-03-01,944780.07769374,944780.07769374,0,733259.958011193,733259.958011193,0,875933.618509775,875933.618509775,0,1013002.13815587,1013002.13815587,0,1182649.5989231,1182649.5989231,0
1,"History Based","100-Day Mission",2020-03-02,1029294.99840794,1029294.99840794,0,796707.392969617,796707.392969617,0,938362.46793455,938362.46793455,0,1099778.73793776,1099778.73793776,0,1280051.23294728,1280051.23294728,0
1,"History Based","100-Day Mission",2020-03-03,1122368.45160575,1122368.45160575,0,869370.335145307,869370.335145307,0,1034935.65930396,1034935.65930396,0,1202663.84177544,1202663.84177544,0,1391940.62909736,1391940.62909736,0
1,"History Based","100-Day Mission",2020-03-04,1239558.47371375,1239558.47371375,0,954097.774369086,954097.774369086,0,1145092.61435753,1145092.61435753,0,1328658.2398134,1328658.2398134,0,1535240.24319012,1535240.24319012,0
1,"History Based","100-Day Mission",2020-03-05,1369482.27771456,1369482.27771456,0,1053518.51013121,1053518.51013121,0,1276384.90355231,1276384.90355231,0,1481959.30311461,1481959.30311461,0,1721516.11736843,1721516.11736843,0
1,"History Based","100-Day Mission",2020-03-06,1081805.78905848,1081805.78905848,0,853809.475110021,853809.475110021,0,1010204.95311951,1010204.95311951,0,1149977.20558756,1149977.20558756,0,1324461.14165744,1324461.14165744,0
1,"History Based","100-Day Mission",2020-03-07,1189021.57005275,1189021.57005275,0,943940.108830136,943940.108830136,0,1103430.3641978,1103430.3641978,0,1259888.61652849,1259888.61652849,0,1445214.8729526,1445214.8729526,0
1,"History Based","100-Day Mission",2020-03-08,1287140.75127688,1287140.75127688,0,1036582.28963562,1036582.28963562,0,1199981.5324936,1199981.5324936,0,1365624.38957427,1365624.38957427,0,1566149.81813181,1566149.81813181,0
1,"History Based","100-Day Mission",2020-03-09,1395385.09451604,1395385.09451604,0,1135072.21220019,1135072.21220019,0,1303385.57391517,1303385.57391517,0,1473375.24891941,1473375.24891941,0,1683278.11599537,1683278.11599537,0
1,"History Based","100-Day Mission",2020-03-10,1511913.13023876,1511913.13023876,0,1244147.59444245,1244147.59444245,0,1420401.25511181,1420401.25511181,0,1596037.9762671,1596037.9762671,0,1810356.85165579,1810356.85165579,0
1,"History Based","100-Day Mission",2020-03-11,1649655.61227011,1649655.61227011,0,1361911.83760501,1361911.83760501,0,1554464.93178933,1554464.93178933,0,1734110.21592126,1734110.21592126,0,1955678.73632858,1955678.73632858,0
1,"History Based","100-Day Mission",2020-03-12,1819258.8005377,1819258.8005377,0,1507108.92520377,1507108.92520377,0,1710367.4612431,1710367.4612431,0,1899836.53357007,1899836.53357007,0,2132596.65633536,2132596.65633536,0
1,"History Based","100-Day Mission",2020-03-13,1584021.29523436,1584021.29523436,0,1310955.82350322,1310955.82350322,0,1491324.12071207,1491324.12071207,0,1657527.90342298,1657527.90342298,0,1892675.06288961,1892675.06288961,0
1,"History Based","100-Day Mission",2020-03-14,1708095.03438698,1708095.03438698,0,1415589.2931283,1415589.2931283,0,1599838.16288755,1599838.16288755,0,1795488.89555965,1795488.89555965,0,2023002.36176161,2023002.36176161,0
1,"History Based","100-Day Mission",2020-03-15,1826487.70473194,1826487.70473194,0,1516155.40051116,1516155.40051116,0,1698462.40233809,1698462.40233809,0,1924096.59334065,1924096.59334065,0,2152792.85585108,2152792.85585108,0
1,"History Based","100-Day Mission",2020-03-16,1947148.10632338,1947148.10632338,0,1612128.96390141,1612128.96390141,0,1809616.33334567,1809616.33334567,0,2052253.22123889,2052253.22123889,0,2297204.02644361,2297204.02644361,0
1,"History Based","100-Day Mission",2020-03-17,2077291.74202686,2077291.74202686,0,1716029.58791396,1716029.58791396,0,1935515.51597671,1935515.51597671,0,2180980.83361602,2180980.83361602,0,2455949.37767789,2455949.37767789,0
1,"History Based","100-Day Mission",2020-03-18,2227390.88637792,2227390.88637792,0,1835318.73129751,1835318.73129751,0,2061329.69131357,2061329.69131357,0,2328795.85455603,2328795.85455603,0,2612617.42805315,2612617.42805315,0
1,"History Based","100-Day Mission",2020-03-19,2389315.77620989,2389315.77620989,0,1981559.13458881,1981559.13458881,0,2211460.95568674,2211460.95568674,0,2507390.61357962,2507390.61357962,0,2800418.20214497,2800418.20214497,0
1,"History Based","100-Day Mission",2020-03-20,2353025.56812287,2353025.56812287,0,1932020.74323514,1932020.74323514,0,2138925.10854304,2138925.10854304,0,2461292.25711411,2461292.25711411,0,2753018.60506772,2753018.60506772,0
1,"History Based","100-Day Mission",2020-03-21,2522855.97144673,2522855.97144673,0,2064213.54202867,2064213.54202867,0,2276106.80572414,2276106.80572414,0,2628363.77470363,2628363.77470363,0,2952617.55963524,2952617.55963524,0
1,"History Based","100-Day Mission",2020-03-22,2699375.93530607,2699375.93530607,0,2205163.9060911,2205163.9060911,0,2430190.58391764,2430190.58391764,0,2829158.474488,2829158.474488,0,3155072.2473507,3155072.2473507,0
1,"History Based","100-Day Mission",2020-03-23,2896628.75179366,2896628.75179366,0,2356991.23183208,2356991.23183208,0,2595985.06524074,2595985.06524074,0,3054838.36031818,3054838.36031818,0,3376681.39564994,3376681.39564994,0
1,"History Based","100-Day Mission",2020-03-24,3106062.4226513,3106062.4226513,0,2523403.40113438,2523403.40113438,0,2785174.51615113,2785174.51615113,0,3282487.90570908,3282487.90570908,0,3626834.53836593,3626834.53836593,0
1,"History Based","100-Day Mission",2020-03-25,3344806.58006468,3344806.58006468,0,2717361.10624896,2717361.10624896,0,3005532.35060762,3005532.35060762,0,3534205.87009141,3534205.87009141,0,3914397.17236502,3914397.17236502,0
1,"History Based","100-Day Mission",2020-03-26,3614699.08033084,3614699.08033084,0,2930488.85569171,2930488.85569171,0,3251112.09955215,3251112.09955215,0,3810576.33582529,3810576.33582529,0,4274339.52319015,4274339.52319015,0
1,"History Based","100-Day Mission",2020-03-27,2657982.86565051,2657982.86565051,0,2106200.45343991,2106200.45343991,0,2326416.02196961,2326416.02196961,0,2801230.00758567,2801230.00758567,0,3162922.0373157,3162922.0373157,0
1,"History Based","100-Day Mission",2020-03-28,2814244.41378556,2814244.41378556,0,2225579.71410191,2225579.71410191,0,2453543.67583107,2453543.67583107,0,2966359.52792895,2966359.52792895,0,3332418.01523147,3332418.01523147,0
1,"History Based","100-Day Mission",2020-03-29,2933253.00611436,2933253.00611436,0,2320119.2824372,2320119.2824372,0,2557337.00962808,2557337.00962808,0,3099871.7221081,3099871.7221081,0,3478216.62303943,3478216.62303943,0
1,"History Based","100-Day Mission",2020-03-30,3019468.89344872,3019468.89344872,0,2395287.32361683,2395287.32361683,0,2637285.7385583,2637285.7385583,0,3204090.62506318,3204090.62506318,0,3603478.69146002,3603478.69146002,0
1,"History Based","100-Day Mission",2020-03-31,3096755.61174884,3096755.61174884,0,2462480.60087405,2462480.60087405,0,2705705.77550027,2705705.77550027,0,3293406.84793592,3293406.84793592,0,3710499.35432051,3710499.35432051,0
1,"History Based","100-Day Mission",2020-04-01,3164290.17787702,3164290.17787702,0,2521288.68741814,2521288.68741814,0,2771025.11242408,2771025.11242408,0,3385345.11796484,3385345.11796484,0,3813000.62312952,3813000.62312952,0
1,"History Based","100-Day Mission",2020-04-02,3243415.4166795,3243415.4166795,0,2573856.09071908,2573856.09071908,0,2842838.69698901,2842838.69698901,0,3509412.97584507,3509412.97584507,0,3919616.38973417,3919616.38973417,0
1,"History Based","100-Day Mission",2020-04-03,2954525.39904573,2954525.39904573,0,2226631.91268908,2226631.91268908,0,2485964.45309714,2485964.45309714,0,3100454.99040661,3100454.99040661,0,3505598.77524287,3505598.77524287,0
1,"History Based","100-Day Mission",2020-04-04,3005317.58034891,3005317.58034891,0,2258021.88955557,2258021.88955557,0,2529537.57514446,2529537.57514446,0,3154700.79806902,3154700.79806902,0,3557516.6295365,3557516.6295365,0
1,"History Based","100-Day Mission",2020-04-05,3045037.49405993,3045037.49405993,0,2281978.97494338,2281978.97494338,0,2568689.73909337,2568689.73909337,0,3221740.98658456,3221740.98658456,0,3598066.19160279,3598066.19160279,0
1,"History Based","100-Day Mission",2020-04-06,3088673.76614465,3088673.76614465,0,2299687.73624103,2299687.73624103,0,2604160.19460919,2604160.19460919,0,3271393.3063502,3271393.3063502,0,3658422.29990222,3658422.29990222,0
